time,player,team,value
2001,Peyton Manning,IND,16418.0
2002,Peyton Manning,IND,20618.0
2003,Peyton Manning,IND,24885.0
2004,Peyton Manning,IND,29442.0
2005,Peyton Manning,IND,33189.0
2006,Peyton Manning,IND,37586.0
2007,Peyton Manning,IND,41626.0
2008,Peyton Manning,IND,45628.0
2009,Peyton Manning,IND,50128.0
2010,Peyton Manning,IND,54828.0
2012,Peyton Manning,DEN,59487.0
2013,Peyton Manning,DEN,64964.0
2014,Peyton Manning,DEN,69691.0
2015,Peyton Manning,DEN,71940.0
1979,Phil Simms,NYG,1743.0
1980,Phil Simms,NYG,4064.0
1981,Phil Simms,NYG,6095.0
1983,Phil Simms,NYG,6225.0
1984,Phil Simms,NYG,10269.0
1985,Phil Simms,NYG,14098.0
1986,Phil Simms,NYG,17585.0
1987,Phil Simms,NYG,19815.0
1988,Phil Simms,NYG,23174.0
1989,Phil Simms,NYG,26235.0
1990,Phil Simms,NYG,28519.0
1991,Phil Simms,NYG,29512.0
1992,Phil Simms,NYG,30424.0
1993,Phil Simms,NYG,33462.0
2004,Philip Rivers,LAC,33.0
2005,Philip Rivers,LAC,148.0
2006,Philip Rivers,LAC,3535.0
2007,Philip Rivers,LAC,6687.0
2008,Philip Rivers,LAC,10691.0
2009,Philip Rivers,LAC,14945.0
2010,Philip Rivers,LAC,19655.0
2011,Philip Rivers,LAC,24279.0
2012,Philip Rivers,LAC,27885.0
2013,Philip Rivers,LAC,32363.0
2014,Philip Rivers,LAC,36649.0
2015,Philip Rivers,LAC,41441.0
2016,Philip Rivers,LAC,45827.0
2017,Philip Rivers,LAC,50342.0
2018,Philip Rivers,LAC,54650.0
2019,Philip Rivers,LAC,59265.0
2020,Philip Rivers,IND,63434.0
2001,Quincy Carter,DAL,1072.0
2002,Quincy Carter,DAL,2537.0
2003,Quincy Carter,DAL,5839.0
2004,Quincy Carter,NYJ,6337.0
2005,Quinn Gray,JAX,100.0
2006,Quinn Gray,JAX,266.0
2007,Quinn Gray,JAX,1252.0
2008,Quinn Gray,KC,1328.0
1955,Ralph Guglielmi,WAS,242.0
1958,Ralph Guglielmi,WAS,700.0
1959,Ralph Guglielmi,WAS,1317.0
1960,Ralph Guglielmi,WAS,2864.0
1961,Ralph Guglielmi,STL,3791.0
1962,Ralph Guglielmi,NYG,4001.0
1963,Ralph Guglielmi,2TM,4119.0
1963,Ralph Guglielmi,NYG,4208.0
1963,Ralph Guglielmi,PHI,4237.0
1985,Randall Cunningham,PHI,548.0
1986,Randall Cunningham,PHI,1939.0
1987,Randall Cunningham,PHI,4725.0
1988,Randall Cunningham,PHI,8533.0
1989,Randall Cunningham,PHI,11933.0
1990,Randall Cunningham,PHI,15399.0
1991,Randall Cunningham,PHI,15418.0
1992,Randall Cunningham,PHI,18193.0
1993,Randall Cunningham,PHI,19043.0
1994,Randall Cunningham,PHI,22272.0
1995,Randall Cunningham,PHI,22877.0
1997,Randall Cunningham,MIN,23378.0
1998,Randall Cunningham,MIN,27082.0
1999,Randall Cunningham,MIN,28557.0
2000,Randall Cunningham,DAL,29406.0
2001,Randall Cunningham,BAL,29979.0
1978,Randy Dean,NYG,188.0
1979,Randy Dean,NYG,279.0
2002,Randy Fasani,CAR,171.0
1977,Randy Hedberg,TAM,244.0
1966,Randy Johnson,ATL,1795.0
1967,Randy Johnson,ATL,3415.0
1968,Randy Johnson,ATL,4307.0
1969,Randy Johnson,ATL,5095.0
1970,Randy Johnson,ATL,5538.0
1971,Randy Johnson,NYG,6015.0
1972,Randy Johnson,NYG,6245.0
1973,Randy Johnson,NYG,7524.0
1975,Randy Johnson,WAS,8080.0
1976,Randy Johnson,GNB,8329.0
1984,Randy Wright,GNB,310.0
1985,Randy Wright,GNB,862.0
1986,Randy Wright,GNB,4109.0
1987,Randy Wright,GNB,5616.0
1988,Randy Wright,GNB,7106.0
1960,Ray Brown,BAL,65.0
1997,Ray Lucas,NYJ,28.0
1998,Ray Lucas,NYJ,55.0
1999,Ray Lucas,NYJ,1733.0
2000,Ray Lucas,NYJ,1939.0
2001,Ray Lucas,MIA,1984.0
2002,Ray Lucas,MIA,3029.0
1953,Ray Nagel,CRD,192.0
1986,Reggie Collier,DAL,96.0
1987,Reggie Collier,PIT,206.0
2003,Rex Grossman,CHI,437.0
2004,Rex Grossman,CHI,1044.0
2005,Rex Grossman,CHI,1303.0
2006,Rex Grossman,CHI,4500.0
2007,Rex Grossman,CHI,5911.0
2008,Rex Grossman,CHI,6168.0
2009,Rex Grossman,HOU,6201.0
2010,Rex Grossman,WAS,7085.0
2011,Rex Grossman,WAS,10236.0
1981,Rich Campbell,GNB,168.0
1984,Rich Campbell,GNB,386.0
1987,Rich Gannon,MIN,18.0
1988,Rich Gannon,MIN,108.0
1990,Rich Gannon,MIN,2386.0
1991,Rich Gannon,MIN,4552.0
1992,Rich Gannon,MIN,6457.0
1993,Rich Gannon,WAS,7161.0
1995,Rich Gannon,KAN,7218.0
1996,Rich Gannon,KAN,7709.0
1997,Rich Gannon,KAN,8853.0
1998,Rich Gannon,KAN,11158.0
1999,Rich Gannon,OAK,14998.0
2000,Rich Gannon,OAK,18428.0
2001,Rich Gannon,OAK,22256.0
2002,Rich Gannon,OAK,26945.0
2003,Rich Gannon,LV,28215.0
2004,Rich Gannon,LV,28739.0
2010,Richard Bartel,ARI,150.0
2011,Richard Bartel,ARI,236.0
1976,Richard Todd,NYJ,870.0
1977,Richard Todd,NYJ,2733.0
1978,Richard Todd,NYJ,3582.0
1979,Richard Todd,NYJ,6242.0
1980,Richard Todd,NYJ,9571.0
1981,Richard Todd,NYJ,12802.0
1982,Richard Todd,NYJ,14763.0
1983,Richard Todd,NYJ,18241.0
1984,Richard Todd,NOR,20419.0
1985,Richard Todd,NOR,20610.0
1970,Rick Arrington,PHI,328.0
1971,Rick Arrington,PHI,904.0
1972,Rick Arrington,PHI,950.0
1984,Rick McIvor,STL,0.0
1993,Rick Mirer,SEA,2833.0
1994,Rick Mirer,SEA,4984.0
1995,Rick Mirer,SEA,7548.0
1996,Rick Mirer,SEA,9094.0
1997,Rick Mirer,CHI,9514.0
1999,Rick Mirer,NYJ,10576.0
2000,Rick Mirer,SF,10702.0
2003,Rick Mirer,LV,11969.0
1987,Rick Neuheisel,SDG,367.0
1970,Rick Norton,GNB,64.0
1989,Rick Strom,PIT,0.0
1990,Rick Strom,PIT,162.0
1988,Ricky Turner,IND,92.0
1978,Rob Hertel,CIN,9.0
1995,Rob Johnson,JAX,24.0
1997,Rob Johnson,JAX,368.0
1998,Rob Johnson,BUF,1278.0
1999,Rob Johnson,BUF,1576.0
2000,Rob Johnson,BUF,3523.0
2001,Rob Johnson,BUF,4988.0
2002,Rob Johnson,TB,5524.0
2003,Rob Johnson,LV,5617.0
2012,Robert Griffin III,WAS,3200.0
2013,Robert Griffin III,WAS,6403.0
2014,Robert Griffin III,WAS,8097.0
2016,Robert Griffin III,CLE,8983.0
2018,Robert Griffin III,BAL,9004.0
2019,Robert Griffin III,BAL,9229.0
2020,Robert Griffin III,BAL,9271.0
1989,Rodney Peete,DET,1479.0
1990,Rodney Peete,DET,3453.0
1991,Rodney Peete,DET,4792.0
1992,Rodney Peete,DET,6494.0
1993,Rodney Peete,DET,8164.0
1994,Rodney Peete,DAL,8634.0
1995,Rodney Peete,PHI,10960.0
1996,Rodney Peete,PHI,11952.0
1997,Rodney Peete,PHI,12821.0
1998,Rodney Peete,PHI,13579.0
1999,Rodney Peete,WAS,13686.0
2002,Rodney Peete,CAR,16316.0
2003,Rodney Peete,CAR,16335.0
2004,Rodney Peete,CAR,16338.0
1969,Roger Staubach,DAL,421.0
1970,Roger Staubach,DAL,963.0
1971,Roger Staubach,DAL,2845.0
1972,Roger Staubach,DAL,2943.0
1973,Roger Staubach,DAL,5371.0
1974,Roger Staubach,DAL,7923.0
1975,Roger Staubach,DAL,10589.0
1976,Roger Staubach,DAL,13304.0
1977,Roger Staubach,DAL,15924.0
1978,Roger Staubach,DAL,19114.0
1979,Roger Staubach,DAL,22700.0
2002,Rohan Davey,NE,3.0
2003,Rohan Davey,NE,34.0
2004,Rohan Davey,NE,88.0
1962,Roman Gabriel,RAM,670.0
1963,Roman Gabriel,RAM,2617.0
1964,Roman Gabriel,RAM,3853.0
1965,Roman Gabriel,RAM,5174.0
1966,Roman Gabriel,RAM,7714.0
1967,Roman Gabriel,RAM,10493.0
1968,Roman Gabriel,RAM,12857.0
1969,Roman Gabriel,RAM,15406.0
1970,Roman Gabriel,RAM,17958.0
1971,Roman Gabriel,RAM,20196.0
1972,Roman Gabriel,RAM,22223.0
1973,Roman Gabriel,PHI,25442.0
1974,Roman Gabriel,PHI,27309.0
1975,Roman Gabriel,PHI,28953.0
1976,Roman Gabriel,PHI,29429.0
1977,Roman Gabriel,PHI,29444.0
1974,Ron Jaworski,RAM,144.0
1975,Ron Jaworski,RAM,446.0
1976,Ron Jaworski,RAM,719.0
1977,Ron Jaworski,PHI,2902.0
1978,Ron Jaworski,PHI,5389.0
1979,Ron Jaworski,PHI,8058.0
1980,Ron Jaworski,PHI,11587.0
1981,Ron Jaworski,PHI,14682.0
1982,Ron Jaworski,PHI,16758.0
1983,Ron Jaworski,PHI,20073.0
1984,Ron Jaworski,PHI,22827.0
1985,Ron Jaworski,PHI,26277.0
1986,Ron Jaworski,PHI,27682.0
1988,Ron Jaworski,MIA,27805.0
1989,Ron Jaworski,KAN,28190.0
1966,Ron Meyer,PIT,59.0
1962,Ron Miller,RAM,250.0
1966,Ron Smith,PIT,1249.0
1963,Ron Vander Kelen,MIN,376.0
1964,Ron Vander Kelen,MIN,454.0
1965,Ron Vander Kelen,MIN,706.0
1966,Ron Vander Kelen,MIN,853.0
1967,Ron Vander Kelen,MIN,1375.0
1968,Ronnie Lee South,NOR,129.0
1953,Rudy Bukich,RAM,169.0
1956,Rudy Bukich,RAM,299.0
1957,Rudy Bukich,WAS,402.0
1958,Rudy Bukich,2TM,568.0
1958,Rudy Bukich,WAS,734.0
1958,Rudy Bukich,CHI,734.0
1960,Rudy Bukich,PIT,1092.0
1961,Rudy Bukich,PIT,2345.0
1962,Rudy Bukich,CHI,2424.0
1963,Rudy Bukich,CHI,2793.0
1964,Rudy Bukich,CHI,3892.0
1965,Rudy Bukich,CHI,6533.0
1966,Rudy Bukich,CHI,8391.0
1967,Rudy Bukich,CHI,8576.0
1968,Rudy Bukich,CHI,8599.0
2012,Russell Wilson,SEA,3118.0
2013,Russell Wilson,SEA,6475.0
2014,Russell Wilson,SEA,9950.0
2015,Russell Wilson,SEA,13974.0
2016,Russell Wilson,SEA,18193.0
2017,Russell Wilson,SEA,22176.0
2018,Russell Wilson,SEA,25624.0
2019,Russell Wilson,SEA,29734.0
2020,Russell Wilson,SEA,33946.0
2021,Russell Wilson,SEA,37059.0
2022,Russell Wilson,DEN,40583.0
2023,Russell Wilson,DEN,43653.0
2024,Russell Wilson,PIT,46135.0
1985,Rusty Hilger,RAI,54.0
1986,Rusty Hilger,RAI,320.0
1987,Rusty Hilger,RAI,1026.0
1988,Rusty Hilger,DET,2584.0
1991,Rusty Hilger,IND,2584.0
1980,Rusty Lisch,STL,68.0
1983,Rusty Lisch,STL,134.0
1984,Rusty Lisch,CHI,547.0
2010,Rusty Smith,TEN,200.0
2012,Rusty Smith,TEN,234.0
2019,Ryan Finley,CIN,474.0
2020,Ryan Finley,CIN,638.0
2005,Ryan Fitzpatrick,LA,777.0
2006,Ryan Fitzpatrick,LA,777.0
2008,Ryan Fitzpatrick,CIN,2682.0
2009,Ryan Fitzpatrick,BUF,4104.0
2010,Ryan Fitzpatrick,BUF,7096.0
2011,Ryan Fitzpatrick,BUF,10928.0
2012,Ryan Fitzpatrick,BUF,14328.0
2013,Ryan Fitzpatrick,TEN,16782.0
2014,Ryan Fitzpatrick,HOU,19265.0
2015,Ryan Fitzpatrick,NYJ,23170.0
2016,Ryan Fitzpatrick,NYJ,25880.0
2017,Ryan Fitzpatrick,TB,26983.0
2018,Ryan Fitzpatrick,TB,29349.0
2019,Ryan Fitzpatrick,MIA,32878.0
2020,Ryan Fitzpatrick,MIA,34969.0
2021,Ryan Fitzpatrick,WAS,34982.0
2019,Ryan Griffin,TB,18.0
1998,Ryan Leaf,SDG,1289.0
2000,Ryan Leaf,SD,3110.0
2001,Ryan Leaf,DAL,3604.0
2012,Ryan Lindley,ARI,752.0
2014,Ryan Lindley,ARI,1314.0
2015,Ryan Lindley,IND,1372.0
2012,Ryan Mallett,NE,17.0
2014,Ryan Mallett,HOU,417.0
2015,Ryan Mallett,BAL,1753.0
2016,Ryan Mallett,BAL,1779.0
2017,Ryan Mallett,BAL,1835.0
2014,Ryan Nassib,NYG,60.0
2015,Ryan Nassib,NYG,128.0
2012,Ryan Tannehill,MIA,3294.0
2013,Ryan Tannehill,MIA,7207.0
2014,Ryan Tannehill,MIA,11252.0
2015,Ryan Tannehill,MIA,15460.0
2016,Ryan Tannehill,MIA,18455.0
2018,Ryan Tannehill,MIA,20434.0
2019,Ryan Tannehill,TEN,23176.0
2020,Ryan Tannehill,TEN,26995.0
2021,Ryan Tannehill,TEN,30729.0
2022,Ryan Tannehill,TEN,33265.0
2023,Ryan Tannehill,TEN,34881.0
2002,Sage Rosenfels,MIA,0.0
2003,Sage Rosenfels,MIA,50.0
2004,Sage Rosenfels,MIA,314.0
2005,Sage Rosenfels,MIA,776.0
2006,Sage Rosenfels,HOU,1041.0
2007,Sage Rosenfels,HOU,2725.0
2008,Sage Rosenfels,HOU,4156.0
2010,Sage Rosenfels,NYG,4156.0
1977,Sam Adkins,SEA,0.0
1979,Sam Adkins,SEA,0.0
1980,Sam Adkins,SEA,136.0
1981,Sam Adkins,SEA,232.0
2010,Sam Bradford,LA,3512.0
2011,Sam Bradford,LA,5676.0
2012,Sam Bradford,LA,9378.0
2013,Sam Bradford,LA,11065.0
2015,Sam Bradford,PHI,14790.0
2016,Sam Bradford,MIN,18667.0
2017,Sam Bradford,MIN,19049.0
2018,Sam Bradford,ARI,19449.0
2018,Sam Darnold,NYJ,2865.0
2019,Sam Darnold,NYJ,5889.0
2020,Sam Darnold,NYJ,8097.0
2021,Sam Darnold,CAR,10624.0
2022,Sam Darnold,CAR,11767.0
2023,Sam Darnold,SF,12064.0
2024,Sam Darnold,MIN,16383.0
2021,Sam Ehlinger,IND,0.0
2022,Sam Ehlinger,IND,573.0
1961,Sam Etcheverry,STL,1275.0
1962,Sam Etcheverry,STL,1982.0
2022,Sam Howell,WAS,169.0
2023,Sam Howell,WAS,4115.0
2024,Sam Howell,SEA,4139.0
1970,Sam Wyche,CIN,411.0
1974,Sam Wyche,DET,411.0
1976,Sam Wyche,STL,416.0
1950,Sammy Baugh,WAS,1130.0
1951,Sammy Baugh,WAS,2260.0
1952,Sammy Baugh,WAS,2412.0
1987,Sammy Garza,STL,183.0
1984,Sandy Osiecki,KAN,64.0
1980,Scott Brunner,NYG,610.0
1981,Scott Brunner,NYG,1588.0
1982,Scott Brunner,NYG,3605.0
1983,Scott Brunner,NYG,6121.0
1985,Scott Brunner,STL,6457.0
1976,Scott Bull,SFO,252.0
1977,Scott Bull,SFO,341.0
1978,Scott Bull,SFO,992.0
1984,Scott Campbell,PIT,109.0
1985,Scott Campbell,PIT,721.0
1986,Scott Campbell,2TM,728.0
1986,Scott Campbell,PIT,728.0
1986,Scott Campbell,ATL,735.0
1987,Scott Campbell,ATL,2463.0
1990,Scott Campbell,ATL,2990.0
1999,Scott Covington,CIN,23.0
2002,Scott Covington,STL,30.0
1971,Scott Hunter,GNB,1210.0
1972,Scott Hunter,GNB,2462.0
1973,Scott Hunter,GNB,2904.0
1976,Scott Hunter,ATL,3537.0
1977,Scott Hunter,ATL,4435.0
1979,Scott Hunter,DET,4756.0
1996,Scott Milanovich,TAM,9.0
1992,Scott Mitchell,MIA,32.0
1993,Scott Mitchell,MIA,1805.0
1994,Scott Mitchell,DET,3261.0
1995,Scott Mitchell,DET,7599.0
1996,Scott Mitchell,DET,10516.0
1997,Scott Mitchell,DET,14000.0
1998,Scott Mitchell,DET,14452.0
1999,Scott Mitchell,BAL,14500.0
2000,Scott Mitchell,CIN,15466.0
2001,Scott Mitchell,CIN,15504.0
1989,Scott Secules,MIA,286.0
1990,Scott Secules,MIA,303.0
1991,Scott Secules,MIA,393.0
1993,Scott Secules,NWE,1311.0
1984,Scott Stankavage,DEN,58.0
1987,Scott Stankavage,MIA,66.0
1987,Scott Tinsley,PHI,637.0
2013,Scott Tolzien,GB,717.0
2015,Scott Tolzien,GB,721.0
2016,Scott Tolzien,IND,937.0
2017,Scott Tolzien,IND,1065.0
1992,Scott Zolak,NWE,561.0
1993,Scott Zolak,NWE,561.0
1994,Scott Zolak,NWE,589.0
1995,Scott Zolak,NWE,871.0
1996,Scott Zolak,NWE,876.0
1997,Scott Zolak,NWE,943.0
1998,Scott Zolak,NWE,1314.0
1999,Scott Zolak,MIA,1314.0
2023,Sean Clifford,GB,37.0
2015,Sean Mannion,LA,31.0
2016,Sean Mannion,LA,50.0
2017,Sean Mannion,LA,235.0
2018,Sean Mannion,LA,258.0
2019,Sean Mannion,MIN,384.0
2021,Sean Mannion,MIN,573.0
1987,Sean Payton,CHI,79.0
2015,Sean Renfree,ATL,11.0
1987,Sean Salisbury,IND,68.0
1992,Sean Salisbury,MIN,1271.0
1993,Sean Salisbury,MIN,2684.0
1994,Sean Salisbury,MIN,2840.0
1996,Sean Salisbury,SDG,3824.0
2005,Seneca Wallace,SEA,173.0
2006,Seneca Wallace,SEA,1100.0
2007,Seneca Wallace,SEA,1315.0
2008,Seneca Wallace,SEA,2847.0
2009,Seneca Wallace,SEA,3547.0
2010,Seneca Wallace,CLE,4241.0
2011,Seneca Wallace,CLE,4808.0
2013,Seneca Wallace,GB,4947.0
1996,Shane Matthews,CHI,158.0
1999,Shane Matthews,CHI,1803.0
2000,Shane Matthews,CHI,2767.0
2001,Shane Matthews,CHI,3461.0
2002,Shane Matthews,WAS,4712.0
2004,Shane Matthews,BUF,4756.0
2005,Shaun Hill,MIN,0.0
2007,Shaun Hill,SF,501.0
2008,Shaun Hill,SF,2547.0
2009,Shaun Hill,SF,3490.0
2010,Shaun Hill,DET,6176.0
2011,Shaun Hill,DET,6209.0
2012,Shaun Hill,DET,6381.0
2013,Shaun Hill,DET,6381.0
2014,Shaun Hill,LA,8038.0
2015,Shaun Hill,MIN,8053.0
2016,Shaun Hill,MIN,8295.0
1999,Shaun King,TB,875.0
2000,Shaun King,TB,3644.0
2001,Shaun King,TB,3854.0
2002,Shaun King,TB,3934.0
2003,Shaun King,TB,4064.0
2004,Shaun King,ARI,4566.0
1987,Shawn Halloran,STL,263.0
1992,Shawn Moore,DEN,232.0
1950,Sid Luckman,CHI,180.0
1951,Sid Luckman,CHI,360.0
2022,Skylar Thompson,MIA,534.0
2024,Skylar Thompson,MIA,721.0
1964,Sonny Gibbs,DET,3.0
1957,Sonny Jurgensen,PHI,470.0
1958,Sonny Jurgensen,PHI,729.0
1959,Sonny Jurgensen,PHI,756.0
1960,Sonny Jurgensen,PHI,1242.0
1961,Sonny Jurgensen,PHI,4965.0
1962,Sonny Jurgensen,PHI,8226.0
1963,Sonny Jurgensen,PHI,9639.0
1964,Sonny Jurgensen,WAS,12573.0
1965,Sonny Jurgensen,WAS,14940.0
1966,Sonny Jurgensen,WAS,18149.0
1967,Sonny Jurgensen,WAS,21896.0
1968,Sonny Jurgensen,WAS,23876.0
1969,Sonny Jurgensen,WAS,26978.0
1970,Sonny Jurgensen,WAS,29332.0
1971,Sonny Jurgensen,WAS,29502.0
1972,Sonny Jurgensen,WAS,30135.0
1973,Sonny Jurgensen,WAS,31039.0
1974,Sonny Jurgensen,WAS,32224.0
2024,Spencer Rattler,NO,1317.0
2000,Spergon Wynn,CLE,167.0
2001,Spergon Wynn,MIN,585.0
1991,Stan Gelbaugh,PHO,674.0
1992,Stan Gelbaugh,SEA,1981.0
1993,Stan Gelbaugh,SEA,2020.0
1994,Stan Gelbaugh,SEA,2100.0
1996,Stan Gelbaugh,SEA,2100.0
1989,Stan Humphries,WAS,91.0
1990,Stan Humphries,WAS,1106.0
1992,Stan Humphries,SDG,4462.0
1993,Stan Humphries,SDG,6443.0
1994,Stan Humphries,SDG,9652.0
1995,Stan Humphries,SDG,13033.0
1996,Stan Humphries,SDG,15703.0
1997,Stan Humphries,SDG,17191.0
2010,Stephen McGee,DAL,238.0
2011,Stephen McGee,DAL,420.0
1975,Steve Bartkowski,ATL,1662.0
1976,Steve Bartkowski,ATL,2339.0
1977,Steve Bartkowski,ATL,3135.0
1978,Steve Bartkowski,ATL,5624.0
1979,Steve Bartkowski,ATL,8129.0
1980,Steve Bartkowski,ATL,11673.0
1981,Steve Bartkowski,ATL,15502.0
1982,Steve Bartkowski,ATL,17407.0
1983,Steve Bartkowski,ATL,20574.0
1984,Steve Bartkowski,ATL,22732.0
1985,Steve Bartkowski,ATL,23470.0
1986,Steve Bartkowski,RAM,24124.0
1988,Steve Beuerlein,RAI,1643.0
1989,Steve Beuerlein,RAI,3320.0
1991,Steve Beuerlein,DAL,4229.0
1992,Steve Beuerlein,DAL,4381.0
1993,Steve Beuerlein,PHO,7545.0
1994,Steve Beuerlein,ARI,9090.0
1995,Steve Beuerlein,JAX,10042.0
1996,Steve Beuerlein,CAR,10921.0
1997,Steve Beuerlein,CAR,11953.0
1998,Steve Beuerlein,CAR,14566.0
1999,Steve Beuerlein,CAR,19002.0
2000,Steve Beuerlein,CAR,22732.0
2002,Steve Beuerlein,DEN,23657.0
2003,Steve Beuerlein,DEN,24046.0
1985,Steve Bono,MIN,5.0
1986,Steve Bono,MIN,8.0
1987,Steve Bono,PIT,446.0
1988,Steve Bono,PIT,556.0
1989,Steve Bono,SFO,618.0
1991,Steve Bono,SFO,2235.0
1992,Steve Bono,SFO,2698.0
1993,Steve Bono,SFO,3114.0
1994,Steve Bono,KAN,3910.0
1995,Steve Bono,KAN,7031.0
1996,Steve Bono,KAN,9603.0
1997,Steve Bono,GNB,9632.0
1998,Steve Bono,STL,10439.0
1999,Steve Bono,,10439.0
1987,Steve Bradley,CHI,77.0
1978,Steve DeBerg,SFO,1570.0
1979,Steve DeBerg,SFO,5222.0
1980,Steve DeBerg,SFO,7220.0
1981,Steve DeBerg,DEN,8017.0
1982,Steve DeBerg,DEN,9422.0
1983,Steve DeBerg,DEN,11039.0
1984,Steve DeBerg,TAM,14593.0
1985,Steve DeBerg,TAM,17081.0
1986,Steve DeBerg,TAM,17691.0
1987,Steve DeBerg,TAM,19582.0
1988,Steve DeBerg,KAN,22517.0
1989,Steve DeBerg,KAN,25046.0
1990,Steve DeBerg,KAN,28490.0
1991,Steve DeBerg,KAN,31455.0
1992,Steve DeBerg,TAM,32165.0
1993,Steve DeBerg,2TM,33872.0
1993,Steve DeBerg,TAM,34058.0
1993,Steve DeBerg,MIA,35579.0
1998,Steve DeBerg,ATL,35948.0
1980,Steve Dils,MIN,352.0
1981,Steve Dils,MIN,959.0
1982,Steve Dils,MIN,1027.0
1983,Steve Dils,MIN,3867.0
1984,Steve Dils,RAM,3911.0
1986,Steve Dils,RAM,4604.0
1987,Steve Dils,RAM,5250.0
1988,Steve Dils,ATL,5816.0
1979,Steve Fuller,KAN,1484.0
1980,Steve Fuller,KAN,3734.0
1981,Steve Fuller,KAN,4668.0
1982,Steve Fuller,KAN,5333.0
1984,Steve Fuller,CHI,5928.0
1985,Steve Fuller,CHI,6705.0
1986,Steve Fuller,CHI,7156.0
1975,Steve Grogan,NWE,1976.0
1976,Steve Grogan,NWE,3879.0
1977,Steve Grogan,NWE,6041.0
1978,Steve Grogan,NWE,8865.0
1979,Steve Grogan,NWE,12151.0
1980,Steve Grogan,NWE,14626.0
1981,Steve Grogan,NWE,16485.0
1982,Steve Grogan,NWE,17415.0
1983,Steve Grogan,NWE,19826.0
1984,Steve Grogan,NWE,20270.0
1985,Steve Grogan,NWE,21581.0
1986,Steve Grogan,NWE,22557.0
1987,Steve Grogan,NWE,23740.0
1988,Steve Grogan,NWE,24574.0
1989,Steve Grogan,NWE,26271.0
1990,Steve Grogan,NWE,26886.0
1997,Steve Matthews,JAX,275.0
1998,Steve Matthews,TEN,299.0
1995,Steve McNair,HOU,569.0
1996,Steve McNair,HOU,1766.0
1997,Steve McNair,TEN,4431.0
1998,Steve McNair,TEN,7659.0
1999,Steve McNair,TEN,9838.0
2000,Steve McNair,TEN,12685.0
2001,Steve McNair,TEN,16035.0
2002,Steve McNair,TEN,19422.0
2003,Steve McNair,TEN,22668.0
2004,Steve McNair,TEN,24011.0
2005,Steve McNair,TEN,27172.0
2006,Steve McNair,BAL,30222.0
2007,Steve McNair,BAL,31335.0
1977,Steve Myer,SEA,729.0
1978,Steve Myer,SEA,823.0
1979,Steve Myer,SEA,851.0
1985,Steve Pelluer,DAL,47.0
1986,Steve Pelluer,DAL,2774.0
1987,Steve Pelluer,DAL,3416.0
1988,Steve Pelluer,DAL,6555.0
1989,Steve Pelluer,KAN,6856.0
1990,Steve Pelluer,KAN,6870.0
1978,Steve Pisarkiewicz,STL,164.0
1979,Steve Pisarkiewicz,STL,785.0
1980,Steve Pisarkiewicz,GNB,804.0
1970,Steve Ramsey,NOR,0.0
1971,Steve Ramsey,DEN,1120.0
1972,Steve Ramsey,DEN,2170.0
1973,Steve Ramsey,DEN,2364.0
1974,Steve Ramsey,DEN,2944.0
1975,Steve Ramsey,DEN,4506.0
1976,Steve Ramsey,DEN,6437.0
1950,Steve Romanik,CHI,0.0
1951,Steve Romanik,CHI,0.0
1952,Steve Romanik,CHI,772.0
1953,Steve Romanik,2TM,1422.0
1953,Steve Romanik,CHI,1431.0
1953,Steve Romanik,CRD,2072.0
1954,Steve Romanik,CRD,2415.0
1966,Steve Sloan,ATL,96.0
1967,Steve Sloan,ATL,134.0
1967,Steve Spurrier,SFO,211.0
1969,Steve Spurrier,SFO,1137.0
1971,Steve Spurrier,SFO,1183.0
1972,Steve Spurrier,SFO,3166.0
1973,Steve Spurrier,SFO,4048.0
1974,Steve Spurrier,SFO,4050.0
1975,Steve Spurrier,SFO,5201.0
1976,Steve Spurrier,TAM,6829.0
1996,Steve Stenstrom,CHI,37.0
1997,Steve Stenstrom,CHI,107.0
1998,Steve Stenstrom,CHI,1359.0
1999,Steve Stenstrom,SF,1895.0
1970,Steve Tensi,DEN,539.0
1989,Steve Walsh,DAL,1371.0
1990,Steve Walsh,2TM,3381.0
1990,Steve Walsh,DAL,3421.0
1990,Steve Walsh,NOR,5391.0
1991,Steve Walsh,NOR,7029.0
1993,Steve Walsh,NOR,7300.0
1994,Steve Walsh,CHI,9378.0
1996,Steve Walsh,STL,9722.0
1997,Steve Walsh,TAM,9780.0
1998,Steve Walsh,TAM,9838.0
1999,Steve Walsh,IND,9885.0
1985,Steve Young,TAM,935.0
1986,Steve Young,TAM,3217.0
1987,Steve Young,SFO,3787.0
1988,Steve Young,SFO,4467.0
1989,Steve Young,SFO,5468.0
1990,Steve Young,SFO,5895.0
1991,Steve Young,SFO,8412.0
1992,Steve Young,SFO,11877.0
1993,Steve Young,SFO,15900.0
1994,Steve Young,SFO,19869.0
1995,Steve Young,SFO,23069.0
1996,Steve Young,SFO,25479.0
1997,Steve Young,SFO,28508.0
1998,Steve Young,SFO,32678.0
1999,Steve Young,SF,33124.0
1995,Stoney Case,ARI,19.0
1997,Stoney Case,ARI,335.0
1999,Stoney Case,BAL,1323.0
2000,Stoney Case,DET,1826.0
1993,T.J. Rubley,RAM,1338.0
1995,T.J. Rubley,GNB,1377.0
2011,T.J. Yates,HOU,949.0
2012,T.J. Yates,HOU,987.0
2013,T.J. Yates,HOU,1100.0
2014,T.J. Yates,ATL,1164.0
