Rk,Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards,Player-additional
1,Sonny Jurgensen,32,WAS,QB,14,14,7-7-0,254,436,58.3,3209,28,6.4,19,4.4,86,7.4,6.68,12.6,229.2,84.5,26,210,5.63,6.49,5.85,2,3,PBAP MVP-7,JurgSo00
2,Frank Ryan,30,CLE,QB,14,14,9-5-0,200,382,52.4,2974,29,7.6,14,3.7,54,7.8,7.65,14.9,212.4,88.2,28,223,6.83,6.71,6.59,1,1,PB,RyanFr00
3,John Brodie,31,SFO,QB,14,13,5-6-2,232,427,54.3,2810,16,3.7,22,5.2,65,6.6,5.01,12.1,200.7,65.8,20,165,4.47,5.92,4.42,2,1,,BrodJo00
4,Don Meredith,28,DAL,QB,13,13,9-3-1,177,344,51.5,2805,24,7.0,12,3.5,95,8.2,7.98,15.8,215.8,87.7,37,261,9.71,6.68,6.52,3,2,PBAP-2AP MVP-3,MereDo00
5,Johnny Unitas,33,BAL,QB,14,13,9-4-0,195,348,56.0,2748,22,6.3,24,6.9,89,7.9,6.06,14.1,196.3,74.0,21,146,5.69,7.05,5.32,1,1,PB,UnitJo00
6,Fran Tarkenton,26,MIN,QB,14,12,4-7-1,192,358,53.6,2561,17,4.7,16,4.5,68,7.2,6.09,13.3,182.9,73.8,37,322,9.37,5.67,4.71,2,1,,TarkFr00
7,Roman Gabriel,26,RAM,QB,14,14,8-6-0,217,397,54.7,2540,10,2.5,16,4.0,84,6.4,5.09,11.7,181.4,65.9,48,319,10.79,4.99,3.82,0,0,,GabrRo00
8,Bart Starr,32,GNB,QB,14,13,11-2-0,156,251,62.2,2257,14,5.6,3,1.2,83,9.0,9.57,14.5,161.2,105.0,26,183,9.39,7.49,8.01,1,1,PBAP-1AP MVP-1,StarBa00
9,Rudy Bukich,36,CHI,QB,14,14,5-7-2,147,309,47.6,1858,10,3.2,21,6.8,80,6.0,3.60,12.6,132.7,49.3,26,211,7.76,4.92,2.69,2,1,,BukiRu00
10,Karl Sweetan,24,DET,QB,10,8,2-5-1,157,309,50.8,1809,4,1.3,14,4.5,99,5.9,4.07,11.5,180.9,54.3,24,225,7.21,4.76,3.11,1,0,,SweeKa00
11,Randy Johnson,22,ATL,QB,14,11,3-8-0,129,295,43.7,1795,12,4.1,21,7.1,53,6.1,3.69,13.9,128.2,47.8,26,236,8.10,4.86,2.66,0,0,,JohnRa00
12,Charley Johnson,28,STL,QB,9,9,7-1-1,103,205,50.2,1334,10,4.9,11,5.4,69,6.5,5.07,13.0,148.2,65.0,18,170,8.07,5.22,3.90,4,4,,JohnCh02
13,Norm Snead,27,PHI,QB,10,10,5-5-0,103,226,45.6,1275,8,3.5,11,4.9,48,5.6,4.16,12.4,127.5,55.1,25,190,9.96,4.32,2.99,0,1,,SneaNo00
14,Ron Smith,24,PIT,QB,9,8,2-5-0,79,181,43.6,1249,8,4.4,12,6.6,84,6.9,4.80,15.8,138.8,54.3,42,326,18.83,4.14,2.43,0,1,,SmitRo03
15,Gary Wood,24,NYG,QB,14,6,0-6-0,81,170,47.6,1142,6,3.5,13,7.6,58,6.7,3.98,14.1,81.6,49.7,24,222,12.37,4.74,2.35,0,0,,WoodGa00
16,Bill Nelsen,25,PIT,QB,5,5,3-1-1,63,112,56.3,1122,7,6.3,1,0.9,68,10.0,10.87,17.8,224.4,107.8,15,141,11.81,7.72,8.47,1,0,,NelsBi00
17,Earl Morrall,32,NYG,QB,7,7,1-5-1,71,151,47.0,1105,7,4.6,12,7.9,98,7.3,4.67,15.6,157.9,54.1,18,152,10.65,5.64,3.27,1,1,,MorrEa00
18,Milt Plum,31,DET,QB,6,6,2-4-0,82,146,56.2,943,4,2.7,13,8.9,63,6.5,3.00,11.5,157.2,47.8,11,103,7.01,5.35,2.13,0,0,,PlumMi00
19,Terry Nofsinger,28,STL,QB,7,5,1-4-0,68,162,42.0,799,2,1.2,8,4.9,49,4.9,2.96,11.8,114.1,41.2,17,153,9.50,3.61,1.82,0,0,,NofsTe00
20,Tom Kennedy,28,NYG,QB,6,1,0-1-0,55,100,55.0,748,7,7.0,6,6.0,82,7.5,6.18,13.6,124.7,77.4,20,150,16.67,4.98,3.90,0,0,,KennTo00
21,King Hill,30,PHI,QB,10,2,2-0-0,53,97,54.6,571,5,5.2,7,7.2,30,5.9,3.67,10.8,57.1,59.3,6,42,5.83,5.14,3.05,2,2,,HillKi00
22,Zeke Bratkowski,35,GNB,QB,8,1,1-0-0,36,64,56.3,569,4,6.3,2,3.1,74,8.9,8.73,15.8,71.1,93.8,5,46,7.25,7.58,7.43,1,1,,BratZe00
23,Dennis Claridge,25,ATL,QB,7,3,0-3-0,40,70,57.1,471,2,2.9,2,2.9,62,6.7,6.01,11.8,67.3,75.4,9,77,11.39,4.99,4.35,0,0,,ClarDe02
